arrival_year,arrival_month,cost
2016,8,221.0
2016,8,1729.0
2016,8,1729.0
2016,8,1078.0
2016,8,1596.6000000000001
2016,8,1610.7
2016,8,1356.39
2016,8,1556.6599999999999
2016,8,216.0
2016,8,169.0
2016,8,712.8
2016,8,796.0
2016,8,482.0
2016,8,1406.72
2016,8,984.0
2016,8,719.6
2016,8,1350.0
2016,8,261.0
2016,8,567.0
2016,8,194.0
2016,8,1642.2
2016,8,1099.0
2016,8,1073.03
2016,8,538.0
2016,8,849.8000000000001
2016,8,1124.8999999999999
2016,8,869.4
2016,8,1183.1999999999998
2016,8,731.85
2016,8,755.0
2016,8,476.0
2016,8,476.0
2016,8,1080.0
2016,8,1152.0
2016,8,929.6000000000001
2016,8,231.0
2016,8,1501.5
2016,8,1027.6000000000001
2016,8,603.0
2016,8,1020.0
2016,8,204.0
2016,8,812.6999999999999
2016,8,1419.8100000000002
2016,8,1362.6
2016,8,1134.98
2016,8,1741.3200000000002
2016,8,1719.3600000000001
2016,8,1567.98
2016,8,622.08
2016,8,995.3999999999999
2016,8,2004.0
2016,8,1434.6
2016,8,402.0
2016,8,398.0
2016,8,1344.42
2016,8,1036.0
2016,8,600.3
2016,8,1246.5600000000002
2016,8,828.0
2016,8,1463.7
2016,8,1099.1999999999998
2016,8,432.0
2016,8,733.75
2016,8,306.74
2016,8,446.0
2016,8,398.0
2016,8,281.0
2016,8,849.0
2016,8,1462.02
2016,8,1594.98
2016,8,760.92
2016,8,681.72
2016,8,1725.01
2016,8,1642.29
2016,8,1333.01
2016,8,1253.0
2016,8,2156.98
2016,8,663.0
2016,8,159.0
2016,8,171.0
2016,8,342.94
2016,8,1082.0
2016,8,1718.01
2016,8,486.0
2016,8,459.0
2016,8,2142.9
2016,8,1426.6000000000001
2016,8,1652.98
2016,8,2048.97
2016,8,462.0
2016,8,572.0
2016,8,2163.04
2016,8,2380.0
2016,8,1380.0
2016,8,835.0300000000001
2016,8,786.0
2016,8,245.78
2016,8,2159.99
2016,8,1410.01
2016,8,1078.0
2016,8,603.0
2016,8,432.0
2016,8,0.0
2016,8,1478.12
2016,8,1757.98
2016,8,0.0
2016,8,659.01
2016,8,623.01
2016,8,1676.01
2016,8,1666.98
2016,8,171.0
2016,8,1257.13
2016,8,625.0
2016,8,567.64
2016,8,1242.5
2016,8,700.92
2016,8,1476.0
2016,8,228.0
2016,8,234.0
2016,8,648.0
2016,8,648.0
2016,8,648.0
2016,8,658.0
2016,8,658.0
2016,8,648.0
2016,8,708.0
2016,8,627.3
2016,8,723.0
2016,8,513.0
2016,8,190.0
2016,8,1008.0
2016,8,579.36
2016,8,774.0
2016,8,796.0
2016,8,118.08
2016,8,452.2
2016,8,1728.02
2016,8,1707.02
2016,8,462.0
2016,8,488.18
2016,8,1368.01
2016,8,1392.02
2016,8,1179.22
2016,8,861.0
2016,8,998.0
2016,8,403.2
2016,8,403.2
2016,8,674.52
2016,8,112.0
2016,8,180.0
2016,8,112.0
2016,8,112.0
2016,8,112.0
2016,8,274.0
2016,8,112.0
2016,8,326.0
2016,8,872.5
2016,8,0.0
2016,8,576.0
2016,8,512.0
2016,8,202.0
2016,8,982.1700000000001
2016,8,888.3000000000001
2016,8,666.0
2016,8,729.0
2016,8,260.0
2016,8,1841.6299999999999
2016,8,648.0
2016,8,373.2
2016,8,278.4
2016,8,835.0
2016,8,181.0
2016,8,2470.0
2016,8,822.0
2016,8,644.6999999999999
2016,8,558.6
2016,8,1523.0
2016,8,358.79999999999995
2016,8,404.59999999999997
2016,8,644.0
2016,8,772.64
2016,8,864.0
2016,8,1345.0
2016,9,231.0
2016,8,139.0
2016,8,171.0
2016,8,636.0
2016,8,346.79999999999995
2016,8,204.0
2016,8,265.2
2016,8,896.0
2016,8,1464.0
2016,8,139.0
2016,8,139.0
2016,8,678.4
2016,8,574.0
2016,8,338.0
2016,8,124.0
2016,8,1235.01
2016,8,1035.58
2016,8,1014.0
2016,8,853.0
2016,8,962.01
2016,8,574.0
2016,8,612.01
2016,8,1217.58
2016,8,734.0
2016,8,1274.0
2016,8,1193.01
2016,8,288.0
2016,8,272.0
2016,8,1276.02
2016,8,805.0
2016,8,745.0
2016,8,815.0
2016,8,875.0
2016,8,4.0
2016,8,515.6
2016,8,1299.2
2016,9,177.0
2016,8,587.01
2016,8,372.0
2016,8,324.0
2016,8,259.2
2016,8,656.4
2016,8,879.0
2016,8,704.4
2016,8,681.0
2016,8,372.0
2016,8,1275.18
2016,8,1095.6
2016,8,800.0
2016,8,1065.0
2016,8,593.01
2016,8,2658.04
2016,8,1494.01
2016,8,543.1999999999999
2016,8,629.37
2016,8,658.0
2016,8,631.4
2016,8,617.4
2016,8,1296.0
2016,8,1306.97
2016,8,1526.0
2016,8,650.0
2016,8,604.0
2016,8,1321.98
2016,8,1216.02
2016,8,1288.02
2016,8,2516.7999999999997
2016,9,265.0
2016,8,1240.1899999999998
2016,8,860.8799999999999
2016,8,644.0
2016,8,724.0
2016,8,1340.35
2016,8,1502.0600000000002
2016,8,1049.58
2016,8,794.0
2016,8,3252.64
2016,9,322.0
2016,8,1146.0
2016,8,896.0
2016,8,669.62
2016,8,966.0
2016,8,450.0
2016,9,161.0
2016,8,1065.96
2016,9,318.0
2016,8,797.37
2016,8,1161.0
2016,9,181.0
2016,8,809.1999999999999
2016,8,809.1999999999999
2016,9,573.0
2016,9,154.0
2016,9,418.2
2016,9,397.79999999999995
2016,9,397.79999999999995
2016,9,663.0
2016,9,567.99
2016,8,2082.99
2016,8,1585.99
2016,8,1491.98
2016,8,1575.98
2016,9,567.0
2016,9,164.0
2016,9,318.14
2016,9,313.7
2016,9,176.0
2016,8,969.0
2016,9,379.2
2016,9,179.0
2016,8,602.0
2016,9,659.12
2016,9,486.0
2016,9,450.0
2016,8,1248.8
2016,9,350.72
2016,8,1195.0
2016,8,864.29
2016,8,856.02
2016,8,604.8000000000001
2016,9,864.0
2016,8,846.0
2016,8,985.0
2016,8,925.0
2016,9,636.0
2016,8,1107.18
2016,8,1251.18
2016,8,1377.8999999999999
2016,8,1377.8999999999999
2016,9,348.0
2016,9,692.0
2016,9,465.0
2016,8,459.5
2016,9,362.0
2016,9,400.0
2016,9,400.0
2016,9,408.0
2016,9,236.0
2016,8,711.1999999999999
2016,8,723.1700000000001
2016,9,157.0
2016,8,529.1999999999999
2016,9,308.0
2016,8,749.0
2016,8,1180.97
2016,9,230.0
2016,9,188.8
2016,9,177.0
2016,9,367.0
2016,8,799.4
2016,9,696.0
2016,9,408.0
2016,9,0.0
2016,9,500.0
2016,9,660.0
2016,9,488.75
2016,8,863.46
2016,9,166.0
2016,8,1125.0
2016,9,214.0
2016,9,765.0
2016,9,342.0
2016,9,1045.5
2016,9,447.0
2016,9,567.0
2016,9,181.0
2016,9,161.0
2016,9,680.4
2016,8,547.61
2016,8,680.0
2016,8,1179.42
2016,8,1190.0
2016,9,234.0
2016,8,559.3000000000001
2016,8,630.0
2016,9,690.0
2016,9,804.0
2016,9,528.3
2016,9,310.4
2016,9,310.4
2016,9,558.0
2016,9,122.0
2016,9,750.0
2016,9,957.5999999999999
2016,9,819.0
2016,9,756.4
2016,9,692.4
2016,9,669.9699999999999
2016,9,1125.0
2016,9,0.0
2016,9,669.9699999999999
2016,9,903.0
2016,9,1061.97
2016,9,390.0
2016,8,1013.4
2016,8,654.48
2016,9,446.0
2016,9,199.0
2016,9,382.90000000000003
2016,9,368.90000000000003
2016,9,700.0
2016,9,529.1999999999999
2016,9,635.6
2016,9,459.62
2016,9,99.0
2016,8,700.0
2016,9,145.0
2016,9,467.59999999999997
2016,9,169.0
2016,9,442.2
2016,9,684.0
2016,9,917.0
2016,9,674.0
2016,9,446.5
2016,9,462.0
2016,9,743.0
2016,9,671.5
2016,9,836.0
2016,9,1174.0
2016,9,559.3000000000001
2016,9,567.0
2016,8,1315.02
2016,9,559.3000000000001
2016,9,463.61
2016,9,795.1999999999999
2016,9,711.9
2016,9,1757.0
2016,9,660.0
2016,9,159.6
2016,9,175.0
2016,11,156.0
2016,8,1057.5600000000002
2016,9,216.0
2016,9,342.0
2016,9,171.0
2016,9,714.0
2016,8,1289.3999999999999
2016,9,578.9699999999999
2016,9,815.5
2016,12,648.0
2016,9,780.0
2016,9,840.0
2016,9,766.57
2016,8,692.16
2016,8,952.0
2016,9,1284.0
2016,9,145.0
2016,9,1194.0
2016,9,418.59999999999997
2016,9,510.30000000000007
2016,8,1190.0
2016,9,680.0
2016,9,672.0
2016,9,644.6999999999999
2016,9,98.0
2016,9,98.0
2016,9,138.6
2016,9,477.0
2016,9,490.0
2016,9,700.0
2016,8,1317.96
2016,9,342.0
2016,9,75.0
2016,9,567.0
2016,9,578.9699999999999
2016,9,513.0
2016,9,498.0
2016,9,1355.22
2016,9,324.0
2016,9,336.0
2016,9,1269.0
2016,9,990.0
2016,9,1004.01
2016,9,160.0
2016,9,396.0
2016,9,954.0
2016,9,342.0
2016,9,573.0
2016,9,159.0
2016,9,834.0
2016,9,834.0
2016,9,342.0
2016,9,438.29999999999995
2016,9,297.0
2016,9,915.6000000000001
2016,9,483.0
2016,9,490.0
2016,9,469.0
2016,9,483.0
2016,9,469.0
2016,9,1194.0
2016,9,253.20000000000002
2016,9,1266.0
2016,9,483.0
2016,9,688.0
2016,9,247.20000000000002
2016,9,231.09
2016,9,247.20000000000002
2016,9,225.09
2016,9,688.0
2016,9,443.01
2016,9,518.01
2016,9,453.0
2016,9,417.0
2016,9,1488.2
2016,9,0.0
2016,9,301.2
2016,9,438.0
2016,9,1319.01
2016,9,1464.0
2016,9,581.0
2016,9,876.0
2016,9,472.59000000000003
2016,9,688.4
2016,9,0.0
2016,9,952.0
2016,9,574.21
2016,8,1701.0
2016,9,620.8
2016,9,613.13
2016,9,889.0
2016,9,86.0
2016,9,609.0
2016,9,215.0
2016,9,609.0
2016,9,86.0
2016,9,358.0
2016,9,334.0
2016,9,592.0
2016,9,799.0
2016,9,799.0
2016,9,1050.0
2016,9,1421.0
2016,9,282.0
2016,9,453.0
2016,9,417.0
2016,9,366.99
2016,9,1580.0
2016,9,1310.0
2016,9,1089.0
2016,9,606.9699999999999
2016,9,119.0
2016,9,596.7
2016,9,773.5
2016,9,648.0
2016,9,1015.0
2016,8,980.0
2016,9,1177.2
2016,9,476.0
2016,8,1120.42
2016,8,1390.48
2016,9,665.0
2016,9,99.0
2016,9,99.0
2016,9,262.0
2016,9,238.0
2016,9,262.0
2016,9,262.0
2016,9,286.0
2016,9,423.0
2016,9,387.0
2016,9,387.0
2016,9,383.01
2016,9,557.01
2016,9,392.01
2016,9,594.0
2016,9,334.0
2016,9,0.0
2016,9,196.2
2016,9,60.0
2016,9,60.0
2016,9,120.0
2016,9,306.0
2016,9,136.0
2016,9,270.0
2016,9,650.0
2016,9,254.0
2016,9,124.0
2016,9,504.0
2016,9,304.2
2016,9,980.0
2016,9,573.3000000000001
2016,9,1146.6000000000001
2016,9,476.0
2016,9,367.29
2016,9,452.8
2016,9,980.0
2016,9,794.9
2016,9,920.9000000000001
2016,9,404.59999999999997
2016,9,733.75
2016,9,516.0
2016,9,419.09999999999997
2016,9,398.0
2016,9,318.99
2016,9,1146.6000000000001
2016,9,717.6999999999999
2016,9,169.0
2016,9,304.2
2016,9,374.4
2016,9,308.2
2016,9,86.0
2016,9,258.0
2016,9,86.0
2016,9,246.24
2016,9,731.1
2016,9,60.0
2016,9,90.0
2016,9,60.0
2016,9,86.0
2016,9,562.5
2016,9,453.0
2016,9,125.0
2016,9,525.0
2016,9,483.0
2016,9,303.2
2016,9,210.0
2016,9,345.6
2016,9,252.8
2016,9,1270.0
2016,9,126.0
2016,9,218.0
2016,9,1118.6000000000001
2016,9,438.29999999999995
2016,9,248.0
2016,9,380.0
2016,9,806.0
2016,9,363.99
2016,9,242.0
2016,9,218.0
2016,9,584.0
2016,9,675.0
2016,9,130.0
2016,9,1289.3999999999999
2016,9,310.0
2016,9,267.2
2016,9,796.0
2016,9,696.42
2016,9,495.88
2016,9,617.4
2016,9,784.0
2016,9,784.02
2016,9,324.0
2016,9,603.0
2016,9,496.5
2016,9,805.0
2016,9,804.0
2016,9,917.6999999999999
2016,9,784.0
2016,9,503.88
2016,9,1266.0
2016,9,439.5
2016,9,581.0
2016,9,1510.0
2016,9,1008.9799999999999
2016,9,1178.98
2016,9,58.0
2016,9,58.0
2016,9,445.5
2016,9,749.0
2016,9,1171.68
2016,9,952.9799999999999
2016,9,132.9
2016,9,753.41
2016,9,767.41
2016,9,621.18
2016,9,706.23
2016,9,1036.98
2016,9,132.0
2016,9,409.28999999999996
2016,9,454.30000000000007
2016,9,198.0
2016,9,146.0
2016,9,210.0
2016,9,180.0
2016,9,180.0
2016,9,204.0
2016,9,222.0
2016,9,222.0
2016,9,198.0
2016,9,180.0
2016,9,198.0
2016,9,192.0
2016,9,303.0
2016,9,447.0
2016,9,536.5
2016,9,387.0
2016,9,387.0
2016,9,222.0
2016,9,222.0
2016,9,1424.01
2016,9,175.0
2016,9,330.0
2016,9,370.0
2016,9,245.6
2016,9,328.76
2016,9,328.76
2016,9,1408.96
2016,9,245.6
2016,9,245.6
2016,9,171.0
2016,9,377.01
2016,9,136.0
2016,9,143.0
2016,9,245.6
2016,9,393.0
2016,9,155.0
2016,9,90.0
2016,9,90.0
2016,9,96.0
2016,9,670.48
2016,9,294.0
2016,9,90.0
2016,9,90.0
2016,9,264.0
2016,9,90.0
2016,9,90.0
2016,9,324.0
2016,9,90.0
2016,9,240.0
2016,9,240.0
2016,9,240.0
2016,9,270.0
2016,9,276.0
2016,9,104.0
2016,9,104.0
2016,9,90.0
2016,9,90.0
2016,9,442.0
2016,9,880.6
2016,9,90.0
2016,9,90.0
2016,9,136.0
2016,9,78.0
2016,9,362.95
2016,9,116.0
2016,9,90.0
2016,9,54.67
2016,9,908.6000000000001
2016,9,880.6
2016,9,880.6
2016,9,294.0
2016,9,272.0
2016,9,240.0
2016,9,264.0
2016,9,240.0
2016,9,272.0
2016,9,90.0
2016,9,145.0
2016,9,294.0
2016,9,270.0
2016,9,0.0
2016,9,615.0
2016,9,366.0
2016,9,772.2
2016,9,101.0
2016,9,76.0
2016,10,70.2
2016,9,544.0
2016,9,479.01
2016,9,148.0
2016,9,78.0
2016,9,160.0
2016,9,172.0
2016,9,698.0
2016,9,895.0
2016,9,101.0
2016,9,86.0
2016,9,70.0
2016,9,617.01
2016,9,900.0
2016,9,192.0
2016,9,103.88
2016,9,172.0
2016,9,232.0
2016,9,685.0
2016,9,115.0
2016,9,80.0
2016,9,567.0
2016,9,164.01
2016,9,184.8
2016,9,65.0
2016,9,65.0
2016,9,908.6000000000001
2016,9,78.0
2016,9,258.0
2016,9,314.01
2016,9,106.0
2016,9,320.0
2016,9,485.12
2016,9,380.0
2016,9,754.98
2016,9,754.98
2016,9,254.0
2016,9,790.98
2016,9,160.0
2016,9,120.0
2016,9,220.0
2016,9,106.0
2016,9,224.0
2016,9,172.0
2016,9,258.0
2016,9,258.0
2016,9,736.0
2016,9,240.0
2016,9,338.0
2016,9,250.0
2016,9,240.0
2016,9,236.0
2016,9,308.01
2016,9,210.0
2016,9,270.0
2016,9,306.0
2016,9,162.0
2016,9,1244.6000000000001
2016,9,1272.6000000000001
2016,9,734.8
2016,9,712.8
2016,9,228.0
2016,9,440.3
2016,9,440.0
2016,9,80.0
2016,9,542.01
2016,9,345.6
2016,9,230.4
2016,9,378.0
2016,9,126.0
2016,9,629.0
2016,9,264.0
2016,9,718.0
2016,9,718.0
2016,9,728.0
2016,9,172.8
2016,9,1162.98
2016,9,1198.3999999999999
2016,9,560.0
2016,9,256.0
2016,9,264.0
2016,9,1085.4
2016,9,476.25
2016,9,1658.97
2016,9,550.0
2016,9,78.0
2016,9,651.0
2016,9,408.0
2016,9,871.04
2016,9,276.99
2016,9,300.99
2016,9,430.0
2016,9,400.0
2016,9,924.0
2016,9,160.0
2016,9,280.0
2016,9,360.0
2016,9,520.8
2016,9,119.0
2016,9,1007.0200000000001
2016,9,1133.02
2016,9,625.0
2016,9,312.0
2016,9,312.0
2016,9,588.3
2016,9,99.33
2016,9,169.0
2016,9,550.0
2016,9,561.0
2016,9,115.0
2016,9,514.29
2016,9,169.0
2016,9,485.0
2016,9,616.0
2016,9,616.0
2016,9,616.0
2016,9,0.0
2016,9,726.0
2016,9,1270.64
2016,9,912.0
2016,9,729.61
2016,9,1272.6000000000001
2016,9,321.0
2016,9,285.0
2016,9,660.0
2016,9,696.0
2016,9,644.0
2016,9,116.1
2016,9,116.1
2016,9,296.0
2016,9,540.0
2016,9,260.0
2016,9,272.0
2016,9,134.0
2016,9,140.0
2016,9,195.0
2016,9,553.98
2016,9,302.0
2016,9,268.2
2016,9,188.0
2016,9,240.0
2016,9,240.0
2016,9,435.0
2016,9,240.0
2016,9,322.20000000000005
2016,9,634.27
2016,9,440.3
2016,9,749.56
2016,9,567.0
2016,9,622.3000000000001
2016,9,51.94
2016,9,207.0
2016,9,195.0
2016,9,195.0
2016,9,269.0
2016,9,335.0
2016,9,78.0
2016,9,560.0
2016,9,299.0
2016,9,979.98
2016,9,80.0
2016,9,90.0
2016,9,110.0
2016,9,77.0
2016,9,387.99
2016,9,504.0
2016,9,528.0
2016,9,1224.72
2016,9,79.0
2016,9,650.0
2016,9,85.0
2016,9,770.0
2016,9,670.0
2016,9,475.0
2016,9,175.0
2016,9,823.1999999999999
2016,9,581.0
2016,9,581.0
2016,9,549.5
2016,9,546.0
2016,9,947.03
2016,9,405.99
2016,9,387.99
2016,9,116.0
2016,9,312.0
2016,9,110.0
2016,9,546.0
2016,9,238.0
2016,9,448.0
2016,9,546.0
2016,9,462.0
2016,9,448.0
2016,9,604.8000000000001
2016,9,546.0
2016,9,462.0
2016,9,532.0
2016,9,532.0
2016,9,532.0
2016,9,448.0
2016,9,448.0
2016,9,546.0
2016,9,709.0300000000001
2016,9,532.0
2016,9,589.5
2016,9,580.86
2016,9,105.0
2016,9,654.0
2016,9,580.0
2016,9,127.0
2016,9,618.8000000000001
2016,9,417.2
2016,9,485.0
2016,9,475.0
2016,9,475.0
2016,9,558.9499999999999
2016,9,908.6000000000001
2016,9,908.6000000000001
2016,9,1244.6000000000001
2016,9,925.0
2016,9,376.95
2016,9,572.9499999999999
2016,9,558.9499999999999
2016,9,376.95
2016,9,535.5
2016,9,212.0
2016,9,570.35
2016,9,592.35
2016,9,569.0
2016,9,65.0
2016,9,920.01
2016,9,242.0
2016,9,351.0
2016,9,78.0
2016,9,65.0
2016,9,65.0
2016,9,407.0
2016,9,268.0
2016,9,115.0
2016,9,109.0
2016,9,454.30000000000007
2016,9,679.5
2016,9,185.0
2016,9,345.0
2016,9,889.0
2016,9,2310.0
2016,9,574.02
2016,9,272.0
2016,9,345.0
2016,9,403.2
2016,9,1377.6000000000001
2016,9,78.0
2016,9,116.1
2016,9,116.1
2016,9,491.40000000000003
2016,9,116.1
2016,9,116.1
2016,9,116.1
2016,9,116.1
2016,9,1179.0
2016,9,1154.02
2016,9,244.0
2016,9,600.0
2016,9,399.0
2016,9,198.0
2016,9,222.0
2016,9,493.75
2016,9,274.0
2016,9,1077.3600000000001
2016,9,115.0
2016,9,730.0
2016,9,869.55
2016,9,599.9
2016,9,1253.98
2016,9,99.0
2016,9,99.0
2016,9,105.0
2016,9,608.0
2016,9,131.0
2016,9,660.0
2016,9,201.6
2016,10,378.0
2016,9,1092.0
2016,9,160.0
2016,9,240.0
2016,9,460.0
2016,9,136.0
2016,9,467.5
2016,9,618.8000000000001
2016,9,657.02
2016,9,418.25
2016,9,588.0
2016,9,291.34
2016,9,214.20000000000002
2016,10,72.0
2016,10,59.0
2016,9,375.0
2016,9,457.80000000000007
2016,10,59.0
2016,9,457.80000000000007
2016,9,455.77
2016,9,318.0
2016,9,523.25
2016,9,220.0
2016,9,230.0
2016,9,230.0
2016,9,765.0
2016,9,198.0
2016,9,304.0
2016,9,312.0
2016,9,312.0
2016,9,649.02
2016,9,862.0
2016,9,302.0
2016,9,383.01
2016,9,304.0
2016,9,300.0
2016,10,146.0
2016,10,198.0
2016,9,242.0
2016,10,229.0
2016,10,176.0
2016,9,0.0
2016,9,1697.99
2016,9,612.0
2016,9,490.0
2016,9,490.0
2016,9,339.5
2016,9,487.96999999999997
2016,9,0.0
2016,9,476.0
2016,9,353.5
2016,9,476.0
2016,9,490.0
2016,9,490.0
2016,9,490.0
2016,9,490.0
2016,9,476.0
2016,9,523.6
2016,9,523.6
2016,9,600.0
2016,9,623.0
2016,9,490.0
2016,9,476.0
2016,9,509.25
2016,10,59.0
2016,9,393.0
2016,9,676.48
2016,10,300.0
2016,10,105.0
2016,9,555.87
2016,10,136.0
2016,9,330.99
2016,9,682.5
2016,9,76.0
2016,10,288.48
2016,10,420.0
2016,10,0.0
2016,11,42.0
2016,10,165.0
2016,9,389.64
2016,9,1521.0
2016,9,581.0
2016,9,890.3299999999999
2016,10,90.0
2016,9,594.65
2016,9,644.98
2016,9,626.43
2016,9,484.0
2016,9,640.43
2016,10,87.0
2016,10,297.0
2016,9,420.49
2016,10,190.0
2016,10,232.0
2016,10,210.0
2016,10,131.0
2016,9,616.98
2016,10,130.0
2016,10,28.0
2016,9,216.0
2016,10,95.0
2016,10,95.0
2016,9,228.0
2016,10,220.0
2016,9,216.0
2016,9,216.0
2016,10,90.0
2016,10,105.0
2016,9,253.79999999999998
2016,10,120.0
2016,10,141.0
2016,9,216.0
2016,9,216.0
2016,10,69.49
2016,9,680.0
2016,10,308.4
2016,10,405.0
2016,9,891.0
2016,10,180.0
2016,9,430.0
2016,10,150.0
2016,9,696.01
2016,10,92.0
2016,10,396.0
2016,10,130.0
2016,9,1285.83
2016,9,938.0
2016,9,265.79999999999995
2016,9,216.0
2016,10,556.0
2016,10,556.0
2016,9,228.0
2016,10,376.0
2016,9,253.79999999999998
2016,9,700.0
2016,9,968.0
2016,10,0.0
2016,9,763.21
2016,10,120.0
2016,10,420.0
2016,9,341.25
2016,10,217.26
2016,9,512.5500000000001
2016,9,605.01
2016,9,820.0
2016,9,820.0
2016,9,820.0
2016,9,818.0
2016,9,820.0
2016,9,820.0
2016,9,820.0
2016,9,800.0
2016,9,820.0
2016,9,820.0
2016,9,800.0
2016,9,820.0
2016,9,820.0
2016,9,341.25
2016,10,105.0
2016,9,585.0
2016,9,353.22
2016,9,820.0
2016,9,820.0
2016,9,830.0
2016,9,747.0
2016,10,404.0
2016,10,149.6
2016,9,670.0
2016,9,820.0
2016,9,818.0
2016,10,210.0
2016,9,820.0
2016,10,262.0
2016,9,670.0
2016,10,260.0
2016,10,308.0
2016,10,59.0
2016,10,380.0
2016,10,121.0
2016,10,224.0
2016,10,280.0
2016,10,240.0
2016,9,915.8
2016,10,59.0
2016,10,192.0
2016,10,150.0
2016,10,138.0
2016,10,184.0
2016,10,297.0
2016,10,138.0
2016,10,138.0
2016,10,120.0
2016,10,391.0
2016,10,400.4
2016,9,521.99
2016,10,190.0
2016,10,276.0
2016,10,184.0
2016,10,184.0
2016,10,184.0
2016,10,372.0
2016,10,86.0
2016,10,138.0
2016,10,184.0
2016,10,164.0
2016,10,156.0
2016,10,138.0
2016,9,634.62
2016,10,184.0
2016,10,120.0
2016,10,89.1
2016,10,156.0
2016,10,160.0
2016,10,410.5
2016,10,240.0
2016,9,580.98
2016,9,399.0
2016,10,435.96
2016,10,86.0
2016,10,0.0
2016,9,420.0
2016,10,682.0
2016,9,578.41
2016,9,619.99
2016,10,396.0
2016,9,927.8
2016,10,298.12
2016,9,487.96999999999997
2016,10,138.0
2016,9,910.0
2016,10,395.0
2016,10,59.0
2016,10,495.0
2016,10,236.0
2016,10,256.4
2016,9,673.61
2016,10,318.92
2016,10,483.0
2016,10,728.0
2016,10,1078.0
2016,10,445.0
2016,10,146.0
2016,10,174.0
2016,10,174.0
2016,10,174.0
2016,10,174.0
2016,10,174.0
2016,10,174.0
2016,10,174.0
2016,10,174.0
2016,10,174.0
2016,10,174.0
2016,10,174.0
2016,10,174.0
2016,10,174.0
2016,10,660.0300000000001
2016,10,403.0
2016,10,75.0
2016,10,170.0
2016,10,350.0
2016,10,395.0
2016,10,476.4
2016,10,228.0
2016,11,242.8
2016,10,370.86
2016,9,1605.9399999999998
2016,10,232.0
2016,9,1046.5
2016,9,1018.5
2016,10,200.0
2016,10,200.0
2016,10,200.0
2016,10,144.0
2016,10,50.0
2016,10,144.0
2016,10,120.0
2016,10,250.0
2016,10,168.0
2016,10,50.0
2016,10,90.0
2016,10,80.0
2016,10,96.0
2016,10,144.0
2016,10,50.0
2016,10,144.0
2016,10,50.0
2016,10,144.0
2016,10,50.0
2016,10,155.0
2016,10,1248.0
2016,10,630.0
2016,10,0.0
2016,10,140.0
2016,10,162.0
2016,10,56.0
2016,10,322.0
2016,10,0.0
2016,10,146.78
2016,10,144.0
2016,10,50.0
2016,10,0.0
2016,10,322.0
2016,10,195.26
2016,10,146.0
2016,10,50.66
2016,10,66.0
2016,10,110.0
2016,10,0.0
2016,10,126.0
2016,10,144.0
2016,10,50.0
2016,10,132.0
2016,10,110.0
2016,10,66.0
2016,10,144.0
2016,10,50.0
2016,10,144.0
2016,10,126.0
2016,10,176.0
2016,10,144.0
2016,10,50.0
2016,10,96.0
2016,10,50.0
2016,10,144.0
2016,10,50.0
2016,10,162.0
2016,10,50.0
2016,10,144.0
2016,10,50.0
2016,10,162.0
2016,10,50.0
2016,10,200.0
2016,10,352.0
2016,10,710.01
2016,10,595.0
2016,10,250.0
2016,10,56.0
2016,10,490.79999999999995
2016,10,328.0
2016,10,200.0
2016,10,103.2
2016,10,50.0
2016,10,250.0
2016,10,250.0
2016,10,280.0
2016,10,200.0
2016,10,250.0
2016,10,224.0
2016,10,224.0
2016,10,632.4
2016,10,59.0
2016,10,59.0
2016,10,59.0
2016,10,360.0
2016,10,50.0
2016,10,59.0
2016,9,893.4000000000001
2016,9,893.4000000000001
2016,10,91.0
2016,10,200.0
2016,10,218.0
2016,10,0.0
2016,10,232.0
2016,10,224.0
2016,10,250.0
2016,10,250.0
2016,10,435.0
2016,10,250.0
2016,10,18.0
2016,10,42.0
2016,10,635.0
2016,10,182.0
2016,10,39.0
2016,10,108.0
2016,10,57.6
2016,10,486.0
2016,10,110.0
2016,10,66.0
2016,10,110.0
2016,10,57.5
2016,10,110.0
2016,10,57.5
2016,10,300.0
2016,10,110.0
2016,10,250.0
2016,10,114.0
2016,10,59.5
2016,10,110.0
2016,10,57.5
2016,10,110.0
2016,10,110.0
2016,10,60.0
2016,10,57.5
2016,10,110.0
2016,10,57.5
2016,10,122.0
2016,10,63.5
2016,10,126.0
2016,10,74.0
2016,10,110.0
2016,10,122.0
2016,10,39.0
2016,10,590.0
2016,10,51.0
2016,10,59.0
2016,10,0.0
2016,10,51.0
2016,10,540.0
2016,10,345.99
2016,10,363.99
2016,10,56.0
2016,10,1251.0
2016,10,56.0
2016,10,65.0
2016,10,56.0
2016,10,56.0
2016,10,258.4
2016,10,58.0
2016,10,324.96
2016,10,66.0
2016,10,615.02
2016,10,96.0
2016,10,472.98999999999995
2016,10,275.5
2016,10,275.5
2016,10,122.0
2016,10,63.5
2016,10,110.0
2016,10,637.0
2016,10,275.5
2016,10,122.0
2016,10,190.8
2016,10,274.85
2016,10,110.0
2016,10,66.0
2016,10,398.02
2016,10,110.0
2016,10,57.5
2016,10,122.0
2016,10,72.0
2016,10,461.02
2016,10,275.5
2016,10,275.5
2016,10,265.5
2016,10,75.0
2016,10,275.5
2016,10,486.78000000000003
2016,10,108.0
2016,10,57.6
2016,10,96.0
2016,10,57.6
2016,10,275.5
2016,10,265.5
2016,10,275.5
2016,10,59.0
2016,10,960.0
2016,10,130.0
2016,10,142.0
2016,10,39.0
2016,10,132.0
